name,age,own_house?,is_married,has_existing_loan
Kopceb,53,1,0,0
Logpatmoh,31,0,1,0
Gowmawdit,48,1,0,0
Pecfeg,32,1,0,0
Kolroc,25,1,1,0
Wuqreu,31,0,1,1
Zopdaudad,40,0,0,1
Figcoypip,57,0,0,1
Buwsaw,38,0,1,0
Xuuwuruav,33,1,1,0
Medtul,62,0,1,0
Vagmub,35,0,0,1
Kemsekdem,64,0,0,0
Firqovbar,41,0,0,0
Xiyhal,43,0,0,1
Jefcivnuq,42,1,0,0
Maykatcek,62,0,0,1
Vespixziw,58,1,1,1
Nokwas,46,0,0,1
Niufug,32,1,0,0
Taycah,62,0,0,0
Gewjiw,18,0,1,0
Pemticguy,42,1,0,0
Uegqes,24,1,0,0
Mekuadwol,26,1,1,0
